session_id,unit_id,region,effect,pval,qval,direction
1044385384,1049376631,CA1,0.0011183887765004413,3.6400350504158416e-59,1.4191887628469545e-58,increase
1044385384,1049376630,CA1,0.00047454403040349426,3.6324940250275245e-20,8.323548583489112e-20,increase
1044385384,1049376629,CA1,0.002255280025696988,6.603683746726161e-39,2.0549351286396316e-38,increase
1044385384,1049376497,CA1,0.001848043189750937,8.038420345688169e-30,2.1768911314539314e-29,increase
1044385384,1049376481,CA1,0.00047724000581612837,9.601623295249005e-19,2.105213685304049e-18,increase
1044385384,1049376480,CA1,0.015825802160370158,0.0,0.0,increase
1044385384,1049376479,CA1,0.0006202616493960441,2.889796265579081e-22,6.8453329978965465e-22,increase
1044385384,1049376476,CA1,0.01608788160814123,1.294900469991793e-19,2.8897333428324647e-19,increase
1044385384,1049376470,CA1,0.0014152797671892065,0.014026713481949948,0.01818210466871132,increase
1044385384,1049376081,DG,0.006939259150262347,4.547433776829272e-31,1.2621963003830833e-30,increase
1044385384,1049376261,DG,6.85176085594378e-05,0.7061244935916103,0.7309263869615636,none
1044385384,1049376101,DG,0.0018119149271416165,1.4536634250587025e-10,2.6775197645382715e-10,increase
1044385384,1049376089,DG,0.0030690695010442276,2.9665412679965495e-16,6.257840737963248e-16,increase
1044385384,1049376096,DG,-0.001087633471835256,0.7033045648626758,0.7287602626601873,none
1044385384,1049376095,DG,-0.0016920665333385876,4.706800752109917e-05,7.081402933354559e-05,decrease
1044385384,1049376087,DG,0.0076454479849423496,3.907220191812533e-40,1.2311429660994208e-39,increase
1044385384,1049376086,DG,0.006559583814991721,2.0085143445458852e-30,5.528932344052134e-30,increase
1044385384,1049376084,DG,0.007318377897890645,4.061316368694563e-41,1.2918853972799848e-40,increase
1044385384,1049376099,DG,0.001465882246709651,0.006654402572855028,0.008854862387783186,increase
1044385384,1049376098,DG,0.0027837963389369946,8.627531996993255e-18,1.8590939916101593e-17,increase
1044385384,1049376109,DG,0.007807702079303036,1.2484961342304101e-36,3.768051585839973e-36,increase
1044385384,1049376097,DG,0.0007169207953546045,0.0002539229583177868,0.0003676745725930959,increase
1044385384,1049376103,DG,0.0011300106753526253,0.0012688856646206898,0.0017857070729633865,increase
1044385384,1049376102,DG,0.0017545391982209946,0.0001951256311294306,0.0002841800616158277,increase
1044385384,1049376107,DG,0.007115629761415186,5.707883992651754e-42,1.844935406657115e-41,increase
1044385384,1049376100,DG,0.00107588730365785,0.0005053334337031515,0.0007233487151007968,increase
1044385384,1049376104,DG,0.0004810195531416636,0.9487991130947986,0.9564353232605515,none
1044385384,1049376105,DG,0.009096717903408005,5.918502631154376e-72,2.6834116001885453e-71,increase
1044385384,1049376093,DG,0.006275960069603945,1.1617753481486925e-32,3.325996853842828e-32,increase
1044385384,1049376091,DG,0.011683636928410887,1.3162788569786529e-92,7.167996818981577e-92,increase
1044385384,1049375620,DG,0.0002873408132869457,0.029654413642388588,0.03709578335789434,increase
1044385384,1049375617,DG,0.005040199944580159,4.030240324765746e-22,9.501884248035948e-22,increase
1044385384,1049375642,DG,-0.0038862014044359038,5.198596297653756e-27,1.3322233990406812e-26,decrease
1044385384,1049375989,DG,0.00013514471276276934,0.002744246974149771,0.0037462336077630385,increase
1044385384,1049375986,DG,-0.0016961403957086434,1.4161179522831938e-33,4.136881015124665e-33,decrease
1044385384,1049375946,DG,3.937578285108693e-05,0.22280772811477534,0.25226366505198294,none
1044385384,1049375626,DG,0.013675122286050834,8.889432820996178e-25,2.2157243001587486e-24,increase
1044385384,1049375625,DG,-0.0005507765925618917,9.807026511505273e-10,1.780188508066718e-09,decrease
1044385384,1049375619,DG,0.005736224155653155,9.170929409023571e-21,2.1173436101017552e-20,increase
1044385384,1049375987,DG,0.0002526997123095952,0.0002636836971167158,0.00038125694734624714,increase
1044385384,1049375952,DG,9.75223314975576e-05,0.03300817329473312,0.04098412594959429,increase
1044385384,1049375951,DG,1.659217272533426e-05,0.718989939612963,0.742709195352772,none
1044385384,1049375950,DG,0.0009050196212407177,1.0173348133751451e-14,2.0846001697380273e-14,increase
1044385384,1049375643,DG,-1.009594872441804e-05,0.931466673210931,0.9446655936815312,none
1044385384,1049375633,DG,-0.005341324937832365,1.6175649063377595e-38,5.0179567682676e-38,decrease
1044385384,1049375630,DG,-0.0036485430042558237,6.788229955951772e-53,2.491504181635046e-52,decrease
1044385384,1049375621,DG,-0.00042075324253053326,0.04887105544435193,0.05971804579907394,none
1044385384,1049375618,DG,-0.013996274462006547,6.708742686666801e-58,2.5854462200154366e-57,decrease
1044385384,1049375948,DG,-0.00014194485373619298,0.019586989229612113,0.024937945626520124,decrease
1044385384,1049375635,DG,0.0004477775292286183,1.0831051260026436e-05,1.6904537947891727e-05,increase
1044385384,1049375634,DG,-0.0039561894458663704,1.3576923229233577e-05,2.1026394243728045e-05,decrease
1044385384,1049375615,DG,0.008074721230178689,1.0507528010213537e-24,2.6125417037801398e-24,increase
1044385384,1049375947,DG,-0.0011556125799854137,4.700831227620165e-47,1.6242182379570363e-46,decrease
1044385384,1049375631,DG,3.814790414910052e-06,0.564082864056914,0.5937090649002393,none
1044385384,1049375629,DG,-0.007182824485701145,3.919283032680018e-140,3.0922217312955737e-139,decrease
1044385384,1049375628,DG,3.082471024110946e-05,0.5372909937344369,0.5684958560949375,none
1044385384,1049375647,DG,0.0009932583600541223,0.1269252881242408,0.14822743438285466,none
1044385384,1049375949,DG,-0.001747512686392285,3.098216725531651e-26,7.839427169148269e-26,decrease
1044385384,1049375637,DG,-0.0017731717137488509,5.745094277547331e-37,1.7444195351825534e-36,decrease
1044385384,1049375636,DG,0.001277763383359669,2.2828030325294373e-13,4.5115752240522606e-13,increase
1044385384,1049375649,DG,0.00335406737700817,4.268954481587721e-09,7.517561319070117e-09,increase
1044385384,1049375641,DG,-9.57559884063853e-05,0.09634140647735974,0.11370328538317369,none
1044385384,1049375640,DG,0.0011608888908709036,0.0114979794234626,0.015020828399360529,increase
1044385384,1049375639,DG,-0.0004609896380567413,0.216964241376556,0.24620404287577477,none
1044385384,1049375945,DG,-0.002158032702473424,4.669676616268834e-10,8.491862013614105e-10,decrease
1044385384,1049375624,DG,0.0005144543463077647,0.0011398750672034035,0.0016086687568138173,increase
1044385384,1049374578,DG,0.00247172769491618,3.4529633977056155e-07,5.776075666946622e-07,increase
1044385384,1049374572,DG,0.0004213880709633376,0.2720167876063888,0.3031822260084556,none
1044385384,1049374566,DG,0.0021650526689364347,0.01633239564539692,0.02100180472999351,increase
1044385384,1049374687,DG,-0.0006513341624485216,0.018540446597976535,0.02369582588159756,decrease
1044385384,1049374470,DG,0.006326229131694668,1.6292613823667524e-71,7.288035290765562e-71,increase
1044385384,1049374464,DG,0.002610170721399359,6.091525023034974e-20,1.384060787546722e-19,increase
1044385384,1049375122,DG,-0.00018419445349676213,8.530962031228749e-05,0.00012720273742992868,decrease
1044385384,1049375085,DG,0.00017316320185889914,5.308482391409749e-07,8.80645588773604e-07,increase
1044385384,1049375084,DG,0.00043191126431730415,2.5054492476574283e-11,4.71005655938601e-11,increase
1044385384,1049375083,DG,0.0003731850957510844,4.88615162587308e-18,1.0574349738930509e-17,increase
1044385384,1049374549,DG,-0.0009397414329578632,1.8738806929914804e-34,5.506241801693441e-34,decrease
1044385384,1049374309,DG,-0.012658826852759084,1.6325405348719946e-64,6.759527338602226e-64,decrease
1044385384,1049374677,DG,0.004359074653058306,6.923591303268896e-12,1.3189046551093981e-11,increase
1044385384,1049374560,DG,-0.0006228645643222776,9.871887981441386e-06,1.5431562804062823e-05,decrease
1044385384,1049374530,DG,0.0006472311443850211,5.553039694174495e-07,9.196935162913792e-07,increase
1044385384,1049374488,DG,-0.00046451672054156467,1.9956046904398e-05,3.081041448105823e-05,decrease
1044385384,1049374475,DG,0.003637171306124138,8.371383246617042e-29,2.2132258609789646e-28,increase
1044385384,1049375089,DG,0.0003762206120094555,2.700103108035203e-06,4.363715022985925e-06,increase
1044385384,1049374732,DG,0.00015326735871056506,0.38430149568111416,0.4176465278443345,none
1044385384,1049375137,DG,1.716612205310023e-05,0.23148573061939925,0.26120349333405185,none
1044385384,1049375123,DG,1.5841982222051265e-05,0.23102755692879295,0.26098039689137603,none
1044385384,1049374702,DG,0.0008435951462471922,7.5736957923837356e-06,1.1932143371019658e-05,increase
1044385384,1049374622,DG,-0.0013769062228781697,3.0272892314435444e-12,5.855876080900447e-12,decrease
1044385384,1049374649,DG,-0.0031720409781310216,1.974123863364903e-33,5.7335423509902405e-33,decrease
1044385384,1049374644,DG,0.0031899243786127074,1.9065612091148728e-13,3.7754433429507953e-13,increase
1044385384,1049374640,DG,0.0026516109547874943,2.9369327927980636e-35,8.706528575099586e-35,increase
1044385384,1049375088,DG,2.8080169449948592e-05,0.021521619359466025,0.027297041263525265,increase
1044385384,1049374585,DG,-0.015079805888320835,5.967811247658213e-67,2.5445731362355445e-66,decrease
1044385384,1049375131,DG,-0.000786065163845732,1.4879434434216333e-07,2.514197858867583e-07,decrease
1044385384,1049375081,DG,-0.0010053265015627106,2.7473635741365933e-06,4.432944124452282e-06,decrease
1044385384,1049374536,DG,0.00010422548064857782,0.001383428749371944,0.001933327206235269,increase
1044385384,1049374510,DG,-1.2085359113653531e-06,0.6956744691572221,0.721600225771777,none
1044385384,1049374598,DG,-0.008023323421831152,1.821645035005558e-20,4.186441112558645e-20,decrease
1044385384,1049374432,DG,0.005496849614101851,1.5531121592364867e-24,3.8520257018687125e-24,increase
1044385384,1049376409,DG,-0.0037503159281430916,5.7013734756924186e-92,3.087987147375029e-91,decrease
1044385384,1049376407,DG,-0.010751423113687444,6.817384761084765e-99,4.066083053932699e-98,decrease
1044385384,1049376621,DG,-0.0015951307427646058,2.728869376451402e-52,9.9484957711701e-52,decrease
1044385384,1049376415,DG,-0.0018358692932455793,8.93951356034348e-12,1.6964758688379104e-11,decrease
1044385384,1049376414,DG,0.03768259987492659,1.0680182327043331e-287,1.754351260934003e-286,increase
1044385384,1049376384,DG,0.00443293091814069,6.907592857859009e-25,1.7260369185971885e-24,increase
1044385384,1049376381,DG,0.006033533138952975,5.543603923567417e-28,1.4465341488058727e-27,increase
1044385384,1049376417,DG,-0.01623407731155353,0.0,0.0,decrease
1044385384,1049376406,DG,0.001747002261073622,1.517344007524224e-10,2.789685679888573e-10,increase
1044385384,1049376390,DG,5.9687869063025645e-06,0.985980027710644,0.9899318514690033,none
1044385384,1049376405,DG,-0.006625698131987351,1.2420283048066057e-45,4.204433653433172e-45,decrease
1044385384,1049376404,DG,-0.0039436333864523165,1.1376188416624985e-30,3.140204075332847e-30,decrease
1044385384,1049376395,DG,-0.00810196368544202,5.654011529302606e-57,2.1623357070080957e-56,decrease
1044385384,1049376380,DG,0.008148123359058276,9.152664633686665e-40,2.8659281134231368e-39,increase
1044385384,1049376419,DG,0.0007997084795137725,8.627740010986973e-14,1.7289990982017895e-13,increase
1044385384,1049376418,DG,-0.025767653103387245,1.2977179949496288e-139,1.0079949077050606e-138,decrease
1044385384,1049376416,DG,-0.004969953289164292,3.764414333234765e-54,1.3970159858893462e-53,decrease
1044385384,1049376431,DG,0.0061602573056359355,4.035561971325078e-12,7.791200568916625e-12,increase
1044385384,1049376422,DG,-0.0010574844676882137,3.882662997283853e-05,5.876779944529336e-05,decrease
1044385384,1049376399,DG,-0.004356999736111013,2.1784288616046505e-19,4.818511521695055e-19,decrease
1044385384,1049376393,DG,0.0005662074723023543,0.07168048126229674,0.0860165775147561,none
1044385384,1049376620,DG,-0.00045510712442193397,3.694833092425642e-17,7.877069699171262e-17,decrease
1044385384,1049376619,DG,-0.007262512990658186,9.70539909707191e-48,3.388435503577022e-47,decrease
1044385384,1049376430,DG,0.0002889311210317186,0.613448604444855,0.6409546419747078,none
1044385384,1049376429,DG,-0.005456846067902171,9.285854238267109e-18,1.99665792848576e-17,decrease
1044385384,1049376428,DG,-0.0001583717456861214,0.6266118660830938,0.6533455669253486,none
1044385384,1049376427,DG,-0.015458913011750147,2.2323160036664854e-129,1.6326865953823492e-128,decrease
1044385384,1049376402,DG,0.00011040004520769617,0.1166834482287576,0.13690493574381163,none
1044385384,1049376401,DG,0.0008274551955139153,0.031760249077735316,0.03948358508175035,increase
1044385384,1049376388,DG,0.001662545086711039,2.6760302990542763e-07,4.4839169893852587e-07,increase
1044385384,1049376386,DG,-0.006526627795772871,2.5311821689828027e-19,5.561939766054316e-19,decrease
1044385384,1049376425,DG,0.00013896677409099342,0.004086687918513275,0.005533596343716625,increase
1044385384,1049376424,DG,-0.009254606187388888,1.371570507786054e-100,8.329173629100764e-100,decrease
1044385384,1049376423,DG,-0.00337673677770646,2.731766715162528e-17,5.848782582463361e-17,decrease
1044385384,1049376397,DG,-0.0015536636178032377,4.2343669897796574e-27,1.0907032708892588e-26,decrease
1044385384,1049376396,DG,0.000295013427837958,0.18485154771066348,0.21168142949266835,none
1044385384,1049376413,DG,0.010109169220782421,0.9401324517949855,0.9500299528014924,none
1044385384,1049376412,DG,-0.008636633934018582,4.544405361896789e-87,2.3593234055028922e-86,decrease
1044594870,1053044365,CA1,-0.011458659127143465,1.8881003564869676e-161,1.784789204905605e-160,decrease
1044594870,1053044325,CA1,0.0035791427385586,2.573192145822773e-41,8.290477588792342e-41,increase
1044594870,1053044407,CA1,0.0010331092184963173,9.317032900253222e-07,1.525435778766949e-06,increase
1044594870,1053044406,CA1,0.001338505667064097,2.7079927781225347e-10,4.95147584612916e-10,increase
1044594870,1053044405,CA1,0.002168312571313783,1.4828104358686434e-13,2.9421308054264963e-13,increase
1044594870,1053044404,CA1,0.0016316847064022331,4.490847769031999e-08,7.758326663051833e-08,increase
1044594870,1053044403,CA1,0.0018529074867163556,1.1262870464415976e-06,1.8380124112939427e-06,increase
1044594870,1053044310,CA1,0.008000873416426437,1.7668274417281806e-169,1.7528327689224128e-168,increase
1044594870,1053044308,CA1,-0.001126996242077745,0.0012944619688431162,0.0018191457121750384,decrease
1044594870,1053044402,CA1,0.0026813685105943194,1.3180758411789427e-37,4.026560953845429e-37,increase
1044594870,1053044384,CA1,-0.000997674032392093,7.24647573543226e-05,0.00010837266696870334,decrease
1044594870,1053044380,CA1,0.002263989470093271,2.767613785676461e-47,9.628989629332688e-47,increase
1044594870,1053044377,CA1,0.001691986999555195,0.00011027280255911934,0.00016296954006524717,increase
1044594870,1053044375,CA1,0.001411347333069821,5.0063984044403204e-43,1.6447249840161315e-42,increase
1044594870,1053044369,CA1,0.004789182870704244,1.3240818305150014e-42,4.335718935215788e-42,increase
1044594870,1053044340,CA1,0.030295149642411312,0.0,0.0,increase
1044594870,1053044339,CA1,-0.0013511485713356489,0.00019446230662522685,0.0002836262463442173,decrease
1044594870,1053044307,CA1,0.010239732557576098,3.7638877257870324e-72,1.7142797732902756e-71,increase
1044594870,1053044422,CA1,0.003855277398737464,3.586795106712622e-29,9.53307346664734e-29,increase
1044594870,1053044416,CA1,0.002307282362435062,0.0005155148390965128,0.0007368699982520768,increase
1044594870,1053044609,CA1,0.00040199700312455765,9.863047805782677e-10,1.7871200545016711e-09,increase
1044594870,1053044354,CA1,0.004512551355161733,4.175173096741741e-71,1.8511165676704535e-70,increase
1044594870,1053044346,CA1,-0.01677873679640767,5.763147037565765e-277,9.313989244582092e-276,decrease
1044594870,1053044424,CA1,0.0010205733266348618,0.015984073662848524,0.020586171992511854,increase
1044594870,1053044374,CA1,-0.00791625434972093,8.916891782205844e-20,2.0168680735373036e-19,decrease
1044594870,1053044373,CA1,0.004485088186557906,6.755838718551244e-157,6.044062853561025e-156,increase
1044594870,1053044372,CA1,-0.0002298178531491904,0.13512818096674623,0.157074753281531,none
1044594870,1053044401,CA1,-0.0008683089840553909,0.027212776275469686,0.034212298404040935,decrease
1044594870,1053044396,CA1,0.005016553039552679,2.6235643178444397e-84,1.3276825487273377e-83,increase
1044594870,1053044385,CA1,0.007423640040604898,3.463598517177643e-160,3.2434819758990635e-159,increase
1044594870,1053044383,CA1,0.04053877320434385,1.5581740287231485e-133,1.1651420722243243e-132,increase
1044594870,1053044382,CA1,0.008212945709284915,3.409978275074717e-129,2.475940747554251e-128,increase
1044594870,1053044427,CA1,0.0004217907758913564,0.6399168488103749,0.6665246179916795,none
1044594870,1053044353,CA1,-0.013954721823953381,8.86971704449402e-75,4.192196452161796e-74,decrease
1044594870,1053044381,CA1,0.00479524738918751,2.2309976516632113e-168,2.1703491718121727e-167,increase
1044594870,1053044371,CA1,0.005240629264234568,1.0956680224012978e-58,4.2552688311864356e-58,increase
1044594870,1053044370,CA1,0.008860199870856605,2.7121365294878784e-150,2.322701540638337e-149,increase
1044594870,1053044367,CA1,0.03370069489547316,0.0,0.0,increase
1044594870,1053044612,CA1,0.006644368076706427,9.443418229962365e-174,9.655413333083968e-173,increase
1044594870,1053044392,CA1,0.0007312228022447881,0.041282802591345556,0.05069285318201991,none
1044594870,1053044391,CA1,0.0006141660759630407,0.028584604870878952,0.035891947469449514,increase
1044594870,1053044361,CA1,-0.03193004932500799,0.0,0.0,decrease
1044594870,1053044604,CA1,0.006488776355600388,2.5196013825874873e-65,1.0475687076152125e-64,increase
1044594870,1053044315,CA1,0.0008945238102252915,4.621570860828848e-22,1.0870455405048134e-21,increase
1044594870,1053044610,CA1,0.0013538844059206028,9.798546202904045e-36,2.9220664569374566e-35,increase
1044594870,1053044360,CA1,-0.011468029689045318,7.12072924284916e-201,8.59635024257212e-200,decrease
1044594870,1053044356,CA1,0.00445564747802321,1.8267861698139662e-151,1.5916867323074732e-150,increase
1044594870,1053044355,CA1,0.005657634013952893,1.2618648739556744e-71,5.6699040524824476e-71,increase
1044594870,1053044351,CA1,0.014944296642299931,9.63666993335626e-184,1.0382734702390293e-182,increase
1044594870,1053044389,CA1,0.0012557912780883952,9.201634920055669e-08,1.5680337057645886e-07,increase
1044594870,1053044388,CA1,0.0004773035618799823,0.00013133988238113892,0.00019296563364501641,increase
1044594870,1053044364,CA1,0.03262562608852207,0.0,0.0,increase
1044594870,1053044362,CA1,-0.000645419300175528,0.0046557783590557315,0.006253471736962256,decrease
1044594870,1053044337,CA1,0.011154325798585232,2.6910420749134977e-56,1.0136932928809491e-55,increase
1044594870,1053044336,CA1,-0.017184004162789937,0.0,0.0,decrease
1044594870,1053044335,CA1,0.020637365280906844,1.332972987180046e-269,2.0548291279298556e-268,increase
1044594870,1053044400,CA1,0.0005409349319464019,0.034893898533927166,0.043218400903578515,increase
1044594870,1053044409,CA1,-0.06474805263656869,0.0,0.0,decrease
1044594870,1053044399,CA1,0.002987910907113922,4.5303262823775404e-08,7.813058407818065e-08,increase
1044594870,1053044395,CA1,0.0035531716098525026,6.236305596875197e-25,1.5621945520172367e-24,increase
1044594870,1053044394,CA1,0.011849097330207628,1.1347240455602502e-158,1.0336304487739734e-157,increase
1044594870,1053044393,CA1,-0.0004078943217351843,0.4409279853728535,0.47353680744222854,none
1044594870,1053044662,CA1,-0.00016915428082212833,3.299638081574621e-05,5.017052136172642e-05,decrease
1044594870,1053044611,CA1,-0.00017688700824287497,9.259106680763687e-06,1.4518974795188129e-05,decrease
1044594870,1053044386,CA1,0.001318436615259157,3.9987483593383886e-08,6.932086256154092e-08,increase
1044594870,1053044324,CA1,0.010430147694600923,1.5612104667818568e-194,1.7776510087675233e-193,increase
1044594870,1053044347,CA1,-0.0016419962728928695,4.822186828265745e-12,9.291983080619764e-12,decrease
1044594870,1053044313,CA1,0.00538481308906049,2.5605776905517216e-29,6.8418635891542e-29,increase
1044594870,1053044420,CA1,0.006637156389117133,4.788780997824482e-30,1.3003681733929893e-29,increase
1044594870,1053044423,CA1,0.000764761690263599,0.08047168633062933,0.09599122583725071,none
1044594870,1053044327,CA1,0.002674541865559279,2.8396604743869e-73,1.3172869422850341e-72,increase
1044594870,1053044428,CA1,0.019560886602296296,6.409674175761228e-146,5.264338954190779e-145,increase
1044594870,1053044414,CA1,0.006840645441703723,2.644912454946687e-213,3.441821142670883e-212,increase
1044594870,1053044413,CA1,0.013356405347065767,9.206426680762106e-78,4.435019006790207e-77,increase
1044594870,1053044412,CA1,-0.0028367468525479222,0.0001027311548026351,0.0001527249512051044,decrease
1044594870,1053044411,CA1,0.006719308976976118,3.666939827353695e-30,9.984439421218485e-30,increase
1044594870,1053044408,CA1,0.0004422392136396898,0.38928423480166696,0.42251917035421205,none
1044594870,1053044312,CA1,0.006760564633193418,4.5384870157206076e-42,1.4717035565540613e-41,increase
1044594870,1053044352,CA1,-0.008402550603474924,6.344339661574609e-72,2.8635262796836747e-71,decrease
1044594870,1053044350,CA1,-0.015535694564753087,0.0,0.0,decrease
1044594870,1053044349,CA1,-0.009849283546595398,6.7672876828166105e-146,5.5128636245384094e-145,decrease
1044594870,1053044398,CA1,0.001493674265255364,1.1793600786134856e-14,2.4116710178994134e-14,increase
1044594870,1053044397,CA1,0.09818905153046287,0.0,0.0,increase
1044594870,1053045260,CA1,0.027509631121224357,0.0,0.0,increase
1044594870,1053045381,CA1,0.0019545479271587825,4.567338995536005e-50,1.611434392086999e-49,increase
1044594870,1053045370,CA1,0.0036667804984650484,2.9735037625005604e-52,1.0795111485599861e-51,increase
1044594870,1053045255,CA1,0.00020892139216926856,0.03337168507366412,0.04138419361857853,increase
1044594870,1053045252,CA1,7.039489406156325e-05,2.2648056300014232e-05,3.480575523407095e-05,increase
1044594870,1053045251,CA1,0.009085115772400572,4.0277167992090913e-125,2.882694452005364e-124,increase
1044594870,1053045249,CA1,0.012296316101907859,7.008993752722297e-57,2.670346669288115e-56,increase
1044594870,1053045248,CA1,0.022846492980566638,0.0,0.0,increase
1044594870,1053045234,CA1,0.0013964909113440005,0.010239477355012142,0.01346450959281124,increase
1044594870,1053045241,CA1,0.006448842282996942,1.537142055089447e-17,3.2981077927186847e-17,increase
1044594870,1053045239,CA1,-0.008931487246172543,5.257094689711484e-41,1.6669648351553502e-40,decrease
1044594870,1053045258,CA1,0.04135651627003267,9.4125521507958e-253,1.347339607871056e-251,increase
1044594870,1053045247,CA1,-0.004272109235827264,2.3683107281642772e-29,6.345046389359909e-29,decrease
1044594870,1053045261,CA1,0.028262469588132222,2.2830886705147015e-171,2.3107624725815462e-170,increase
1044594870,1053045237,CA1,-0.0031528454685176843,0.00014838808680484882,0.00021769379645455127,decrease
1044594870,1053045369,CA1,0.000377407954292492,5.0443831247916586e-11,9.377498870206386e-11,increase
1044594870,1053045238,CA1,0.00041020408579176774,0.0001258383643878382,0.00018515424539884565,increase
1044594870,1053045240,CA1,-0.016777156875515786,7.228575850184486e-78,3.499049759364664e-77,decrease
1044594870,1053045257,CA1,0.017960558469054026,5.12753612285528e-265,7.66834506731491e-264,increase
1044594870,1053045245,CA1,0.003969771708367979,4.742385443947925e-27,1.2184282602143129e-26,increase
1044594870,1053045244,CA1,0.0032786178952121763,6.262336426051167e-23,1.5120147226272937e-22,increase
1044594870,1053045236,CA1,0.018457489712692315,1.0345950815191397e-106,6.602957144472471e-106,increase
1044594870,1053045235,CA1,0.026243826083873142,0.0,0.0,increase
1044594870,1053044947,CA1,0.01808152067107142,0.0,0.0,increase
1044594870,1053044937,CA1,0.008581922857037627,4.475110820343975e-94,2.4773817911517474e-93,increase
1044594870,1053044927,CA1,0.015050252375022794,0.0,0.0,increase
1044594870,1053044926,CA1,0.016629765948834585,0.0,0.0,increase
1044594870,1053044925,CA1,0.017543203781455838,1.0614439265948118e-167,1.0226603985076937e-166,increase
1044594870,1053044924,CA1,1.3340464049134748e-05,0.5176890175512253,0.5500788924563391,none
1044594870,1053044920,CA1,-0.008990074547549236,6.877076575675124e-240,9.705395392713343e-239,decrease
1044594870,1053044919,CA1,0.007185784508353214,9.34812042528906e-57,3.548036615961984e-56,increase
1044594870,1053044918,CA1,-0.0036740340562037843,1.2778844250162085e-07,2.1665654718548913e-07,decrease
1044594870,1053044867,CA1,-4.196068328269492e-05,0.3146260733855353,0.34529608492037933,none
1044594870,1053044866,CA1,-0.0067345557188881605,3.15501898235533e-21,7.351927954232651e-21,decrease
1044594870,1053044862,CA1,0.005846080594250208,5.972798722996605e-112,4.016606926471543e-111,increase
1044594870,1053044945,CA1,0.016684517576773035,0.0,0.0,increase
1044594870,1053044944,CA1,0.013776070332098211,1.2502565751677792e-116,8.639704057366309e-116,increase
1044594870,1053044943,CA1,0.011026058455591015,1.1165253064236442e-19,2.5084268094988598e-19,increase
1044594870,1053044910,CA1,0.002251022033563893,2.7582764409845578e-11,5.1756423106114736e-11,increase
1044594870,1053044901,CA1,0.003948255434428349,1.0799242340281795e-60,4.277012183779588e-60,increase
1044594870,1053044873,CA1,-0.002417380095830937,4.2899151501653824e-20,9.769306773785712e-20,decrease
1044594870,1053045094,CA1,-0.009822212059694562,0.0,0.0,decrease
1044594870,1053044896,CA1,-0.00018672277375275594,0.004262509847435737,0.0057638797127268675,decrease
1044594870,1053044877,CA1,-0.023089650511734672,0.0,0.0,decrease
1044594870,1053044917,CA1,0.015387838715188971,2.2743830058706522e-188,2.47709975204608e-187,increase
1044594870,1053044916,CA1,0.010286856252775572,2.646325407887849e-159,2.4552019062070596e-158,increase
1044594870,1053044853,CA1,0.0005545282310615088,0.21296599915217818,0.24276670210521337,none
1044594870,1053044852,CA1,0.001495148366818873,6.664371690099194e-23,1.6052164503556234e-22,increase
1044594870,1053044939,CA1,0.03848836277700235,1.1596330144266767e-196,1.367002682888859e-195,increase
1044594870,1053045067,CA1,6.212671157521311e-05,0.13039219601190294,0.1517456218396362,none
1044594870,1053044895,CA1,-0.0028122928746002057,2.565062308561988e-14,5.21337207541402e-14,decrease
1044594870,1053044894,CA1,0.01643371086197555,2.182859746757461e-196,2.514052260058593e-195,increase
1044594870,1053044881,CA1,0.00016105405616620438,0.013113146534990554,0.017041988103839865,increase
1044594870,1053044904,CA1,0.009544157506485178,8.662777741623113e-203,1.0585491825739462e-201,increase
1044594870,1053044900,CA1,-0.0002706027895101465,0.0019051424758675603,0.002643978893101517,decrease
1044594870,1053044899,CA1,-0.024722660044125738,0.0,0.0,decrease
1044594870,1053044880,CA1,0.005829624376295035,2.240213257214277e-30,6.149845708845768e-30,increase
1044594870,1053044875,CA1,0.0014317495213570682,1.7223525271492394e-07,2.905382545797202e-07,increase
1044594870,1053045068,CA1,-0.00228206156982632,9.136352488827105e-11,1.6921673186330425e-10,decrease
1044594870,1053044908,CA1,0.002521316236002177,7.695106257062073e-40,2.4170835327825073e-39,increase
1044594870,1053044898,CA1,-0.004417134197285805,8.988625764987775e-36,2.6885382138858955e-35,decrease
1044594870,1053044897,CA1,0.005636595225344647,1.685128447259255e-39,5.2601205736877676e-39,increase
1044594870,1053045070,CA1,0.0006723272647026065,3.4615723382505395e-06,5.54072760850965e-06,increase
1044594870,1053044932,CA1,0.004061600174753186,7.671810756845146e-33,2.2153182646567252e-32,increase
1044594870,1053044923,CA1,0.0006323278252584261,3.985886488127941e-05,6.023918945858517e-05,increase
1044594870,1053044922,CA1,0.0008364379961764631,0.004845697798325327,0.006491162023959864,increase
1044594870,1053044948,CA1,0.00454241193019999,3.2485855313098927e-18,7.076266744288071e-18,increase
1044594870,1053044938,CA1,0.04668143872123447,0.0,0.0,increase
1044594870,1053044936,CA1,-0.0019525818829209743,5.17131971723757e-06,8.211826238782956e-06,decrease
1044594870,1053044914,CA1,0.001394407060815804,0.00024278845619367127,0.0003525710624725487,increase
1044594870,1053044913,CA1,-0.00018922915767299875,0.32180131657609445,0.352784375502458,none
1044594870,1053044912,CA1,0.004989965059536729,1.921066787733552e-32,5.468491253718804e-32,increase
1044594870,1053044911,CA1,0.0017878251047263177,0.21242474421920954,0.24242550536178584,none
1044594870,1053044933,CA1,0.0018876026674070935,8.689031180432623e-46,2.961363688024996e-45,increase
1044594870,1053044946,CA1,0.07622332252083774,0.0,0.0,increase
